Permutation	Num_sig_cons	Num_sig_Fluc	Num_sig_Total	Num_sig_share	Percent_share	meanAFC_cons_sig_in_cons	meanAFC_cons_sig_in_fluc	meanAFC_fluc_sig_in_fluc	meanAFC_fluc_sig_in_cons
479	40654	40934	75549	6039	0.0799348767025374	0.117985841096071	0.0720762886703469	0.104334915648966	0.0853645820379235 
480	41804	40402	76214	5992	0.0786207258508935	0.11788588434903	0.0716588183320485	0.104199557269468	0.0854780555861023 
481	40840	41293	76119	6014	0.0790078692573471	0.117954243645825	0.0721348162474438	0.104097919790499	0.085576348270893 
482	41446	40647	76201	5892	0.0773218199236231	0.117901099825935	0.0723308620709469	0.105044641324661	0.086870992360765 
483	41162	41216	76405	5973	0.0781755120738172	0.116889036373336	0.0716065911912086	0.104896824642178	0.085113175536476 
484	40982	41327	76311	5998	0.0785994155495276	0.11735077115447	0.0725069962744505	0.104177210416774	0.0853780846065269 
485	41176	41205	76339	6042	0.0791469628892178	0.116921119864874	0.0721063325064162	0.104263894378201	0.0852048710005965 
486	40732	41894	76594	6032	0.0787529049272789	0.118268863691742	0.0725936803464798	0.104122598841153	0.0849915462970269 
487	41246	40636	75947	5935	0.0781466022357697	0.117968377569877	0.0730541014489428	0.104338336264193	0.0851348838117153 
488	41299	40794	76215	5878	0.0771239257364036	0.117059023860356	0.0712818595783902	0.104875344190444	0.0859245255975194 
489	41235	41396	76576	6055	0.0790717718345173	0.117016113277075	0.0730370773027184	0.103540082286797	0.085416859462473 
490	41337	41311	76724	5924	0.0772118242010323	0.116950089964077	0.0712894223547866	0.104360302956937	0.0860512234041455 
491	41188	40768	76029	5927	0.0779570953188915	0.117481317350535	0.0717180601931237	0.105478653475231	0.0855105640419626 
492	41098	41295	76389	6004	0.0785977038578853	0.117583561300755	0.0722421763175512	0.104486316746271	0.0850577339234905 
493	41228	41480	76569	6139	0.0801760503598062	0.11810890226689	0.0724401020277918	0.104314956880646	0.0859306844460385 
494	41532	41045	76502	6075	0.0794096886355912	0.117724200835907	0.0729153059715055	0.103379297468152	0.0848804616092867 
495	41386	40989	76414	5961	0.0780092653178737	0.117985357972629	0.0718643360247971	0.104041655497249	0.0851067226642573 
496	42209	41008	77141	6076	0.0787648591540167	0.118405348141584	0.0728738155185569	0.104433476538772	0.0851258025777277 
497	41147	41009	76225	5931	0.0778091177435225	0.117382321992242	0.0724909899316968	0.104534046671275	0.0847820170531837 
498	41318	40813	76115	6016	0.079038297313276	0.118499047527611	0.0729750062376227	0.103363443397326	0.0845890370679294 
499	41518	41258	76781	5995	0.0780792123051276	0.117924204481322	0.0723769578293028	0.104683931042582	0.0854598613586697 
500	41347	40334	75769	5912	0.0780266335836556	0.11758407483844	0.0719562925091651	0.104738176654718	0.0856214284432057 
501	41217	41598	76683	6132	0.0799655725519346	0.118703373245962	0.073255109347074	0.104241243338914	0.0849835046501289 
502	41502	40447	75940	6009	0.0791282591519621	0.118357694863785	0.0729463951513889	0.103049660342856	0.0846105134138684 
503	41268	41154	76367	6055	0.079288174211374	0.118492153607556	0.0726413541954721	0.103945970187548	0.0851040318557221 
504	40512	42037	76538	6011	0.0785361519767958	0.117558694009228	0.0723733786918826	0.104407175719483	0.085129510702955 
505	41057	40917	76021	5953	0.078307309822286	0.117854878777991	0.0730029598193271	0.103577472879586	0.085085414313156 
506	41603	41228	76871	5960	0.0775324894953884	0.117781843489542	0.0721709498469364	0.10446773601481	0.0857449821013301 
507	41032	41076	76108	6000	0.0788353392547433	0.117825282604969	0.0722780194705777	0.103818857338501	0.0843228689469666 
508	40982	41639	76483	6138	0.080253128146124	0.117303622398414	0.071827990429751	0.104762217243015	0.0861930314758143 
509	41402	40637	76113	5926	0.0778579217742041	0.117286966402933	0.0718321223292416	0.104336753122188	0.0849445098906232 
510	41341	40987	76313	6015	0.0788201223906805	0.117248790765636	0.07237859203911	0.104400214436167	0.0854142861725408 
511	41364	40294	75733	5925	0.0782353795571283	0.118243764206624	0.0726648802185684	0.104593537672455	0.0854069407811637 
512	41272	40554	75920	5906	0.0777924130663857	0.117676054050305	0.0726775518154118	0.104539682544401	0.0863319705188682 
513	41329	40513	75873	5969	0.0786709369604471	0.117859921501944	0.0720693543493235	0.104464694295583	0.0854821408680507 
514	40851	40912	75812	5951	0.0784968078932095	0.117081925499121	0.0720699599407063	0.104064845359506	0.0856831475412195 
515	41415	40996	76370	6041	0.0791017415215399	0.117175478738813	0.0723918857814932	0.105090063041678	0.0864324426511166 
516	40369	40823	75256	5936	0.078877431699798	0.117967728256971	0.072344626030628	0.10419311887325	0.0858084263858956 
517	41086	41206	76298	5994	0.0785603816613804	0.117727071469714	0.0724258081282326	0.104836200304318	0.0855960468618483 
518	41266	40244	75661	5849	0.0773053488587251	0.117798494116064	0.0726132573057405	0.103909793814177	0.0847764370084358 
519	41134	40678	75920	5892	0.0776080084299262	0.117461868289246	0.0727587834814872	0.104340982652388	0.0855641124373793 
520	41564	40526	76047	6043	0.0794640156745171	0.118344868892793	0.0726561434083915	0.103944144039184	0.0848810431080794 
521	40727	41120	75888	5959	0.0785236137465739	0.117229285499912	0.0717887143661891	0.104677354497878	0.0859220409572116 
522	40616	40893	75547	5962	0.0789177598051544	0.117999979437776	0.0726312475131196	0.104538021690909	0.085385088065426 
523	40827	41633	76545	5915	0.0772748056698674	0.117591714690771	0.072638088240411	0.104465786989934	0.0847386770220017 
524	40964	40903	75860	6007	0.0791853414184023	0.117617280995565	0.0717573923928516	0.103698816808607	0.0853623000087799 
525	40952	41492	76353	6091	0.0797742066454494	0.117108202901162	0.0714256641734853	0.104288518190628	0.0858069471545665 
526	40973	41127	76176	5924	0.0777672757823987	0.117396522144418	0.0728323567110274	0.104766454864868	0.0856420541795683 
527	42158	40197	76351	6004	0.0786368220455528	0.117289495065771	0.0726995516870401	0.104742909097493	0.0858298741075921 
528	41309	41238	76599	5948	0.0776511442708129	0.117866053383317	0.0726236474952709	0.104009076822029	0.0850690159801109 
529	41435	41409	76899	5945	0.0773091977789048	0.117613169595107	0.0727390260240768	0.104450366305139	0.0857078801202366 
530	42205	40991	77099	6097	0.0790801437113322	0.119117966862463	0.0723872758723851	0.10490954585691	0.0856270626618727 
531	40451	41148	75672	5927	0.0783248757796807	0.117948870795214	0.0718202286636267	0.10416498417283	0.0845350335828829 
532	41367	40503	75900	5970	0.0786561264822134	0.117505135614053	0.0736143824777254	0.104585597598647	0.0859673763254665 
533	41320	40104	75488	5936	0.0786350148367952	0.117451770701817	0.0724414429275192	0.104284581785667	0.0852786514247122 
534	40948	40805	75810	5943	0.078393351800554	0.117564832311721	0.072658951461586	0.103756292769571	0.0850941894397302 
535	40821	41370	76239	5952	0.0780702789910676	0.117076132556364	0.0718611918297475	0.104795352196554	0.085434386288392 
536	41237	41120	76340	6017	0.0788184438040346	0.117249946232255	0.0722636398460641	0.104359310431873	0.08565697725887 
537	41693	40738	76422	6009	0.0786291905472246	0.117993321126186	0.0730710972612077	0.104767081161462	0.0860996975836526 
538	40898	40650	75627	5921	0.0782921443399844	0.11764534585288	0.0727704050126737	0.104196402147815	0.0848736909494341 
539	41325	41139	76469	5995	0.0783977821077822	0.117259132298367	0.0722807348965819	0.103814838617905	0.0844608901919411 
540	40489	42136	76532	6093	0.0796137563372184	0.117891019281892	0.0729699090278415	0.104260373678409	0.0847674037819336 
541	41507	41401	76863	6045	0.0786464228562507	0.118183010567927	0.0728998737379735	0.104244087661259	0.0849960849740368 
542	40850	41392	76316	5926	0.0776508202735992	0.117555836903213	0.0733631110765705	0.103690464462071	0.0851542205855208 
543	41582	41202	76650	6134	0.0800260926288324	0.118517501510129	0.0726445324162075	0.104649383297434	0.0851394345404183 
544	40836	40978	75820	5994	0.0790556581376945	0.117383732068224	0.0728962967285657	0.104553990023741	0.0847599740420931 
545	40170	41583	75767	5986	0.0790053717317566	0.117931875517598	0.0731578885885055	0.104319154149925	0.0854226285867477 
546	40785	42150	76790	6145	0.0800234405521552	0.117457154109768	0.0732490830841712	0.105363881654611	0.085395944036747 
547	40726	40595	75458	5863	0.0776988523417	0.117232595109694	0.0722964683083459	0.104010714363959	0.0858443448213818 
548	41257	41208	76510	5955	0.0778329630113711	0.118329843428019	0.0730996795175976	0.1039575098537	0.0839702665299882 
549	41172	40624	75802	5994	0.079074430753806	0.117525907090659	0.0726284561528884	0.103955140759589	0.0848114711685821 
550	40776	41482	76341	5917	0.0775074992468005	0.118199897847912	0.0734611228935953	0.103732642042529	0.0839618756279051 
551	41518	41514	77015	6017	0.0781276374732195	0.11787099761099	0.0731259232770711	0.103718519374825	0.0853437341700231 
552	41552	41274	76735	6091	0.0793770769531505	0.117164145892143	0.0714309776623378	0.10484957549614	0.0858669204963583 
553	40331	41955	76326	5960	0.0780861043419018	0.117161120079187	0.0724904187617669	0.104360354221733	0.0854522084843125 
554	40915	40782	75813	5884	0.0776120190468653	0.117828346931045	0.0727208237486243	0.104133285661977	0.0855624233583066 
555	41244	41148	76461	5931	0.0775689567230353	0.118226065316417	0.0729114099166224	0.104744970371558	0.0852937604717973 
556	40924	42286	77241	5969	0.0772776116311285	0.117295718836728	0.0721436159238253	0.104967528347783	0.0859049064940786 
557	41525	41365	76823	6067	0.0789737448420395	0.11794780922913	0.0730021494596854	0.103441941902908	0.0851065642865485 
558	41286	40929	76347	5868	0.0768596015560533	0.117888946089544	0.0723771476257255	0.104151526988359	0.085681799490903 
559	41425	41603	76931	6097	0.0792528369577934	0.117627996334447	0.0717074835003652	0.105632324562217	0.085008693969068 
560	41227	41221	76450	5998	0.0784565075212557	0.118226850680826	0.0735678694884861	0.103680629244423	0.0855333909228693 
561	40831	41339	76267	5903	0.077399137241533	0.117560297787833	0.0725892652214898	0.103742771664055	0.0858882773372582 
562	41496	41028	76480	6044	0.0790271966527197	0.117483914715324	0.0715495467995263	0.104078507074866	0.0852168514933571 
563	41768	41006	76691	6083	0.0793183033211198	0.117051404827895	0.0725577481872325	0.104083991861336	0.0848927976546214 
564	40964	41840	76769	6035	0.0786124607589001	0.117523525903916	0.0723005460627082	0.104294502184239	0.084869155276453 
565	41059	41064	76179	5944	0.0780267527796374	0.117394521110511	0.0721637412575555	0.103727139235486	0.0843502237563474 
566	40502	41317	75849	5970	0.0787090139619507	0.117063678664323	0.0715246658974081	0.104890291205687	0.0862638426043718 
567	41672	40203	75887	5988	0.0789067956303451	0.117594956103198	0.0725316662989038	0.104216921509076	0.0853781954635312 
568	41514	41557	77023	6048	0.0785219999221012	0.118175672336947	0.0736104106892562	0.104142976170597	0.0860282967242659 
569	41141	41618	76692	6067	0.0791086423616544	0.117529006977879	0.072804452542972	0.104754620982273	0.0861714925294892 
570	41168	42028	77135	6061	0.078576521682764	0.117611816564908	0.07263915374679	0.10497989683362	0.0856092800463692 
571	42006	40730	76700	6036	0.0786962190352021	0.117621569455756	0.0723216201967325	0.104078339222395	0.0851200796379438 
572	40871	41004	75966	5909	0.0777847984624701	0.118250520562407	0.0733761563461624	0.103947691904828	0.0854012247780092 
573	41029	40908	75956	5981	0.0787429564484702	0.117983060970388	0.0726059521711732	0.104217211674569	0.0852612524240866 
574	40997	41189	76266	5920	0.0776230561455957	0.11749724579296	0.071789101380731	0.104170846414067	0.0853861001890686 
575	40985	41083	76105	5963	0.0783522764601537	0.117405090193279	0.0726260854317092	0.105118322304375	0.0856330913220097 
576	40781	41247	75986	6042	0.0795146474350538	0.117670425674636	0.072812790453568	0.104510526262011	0.085807758965271 
577	41523	40446	76046	5923	0.0778870683533651	0.117212795719833	0.0722975170939418	0.104423006663238	0.0858734507016659 
578	40711	41683	76506	5888	0.0769612840822942	0.117553430847642	0.0724085789672244	0.104287099903576	0.0853517749524337 
579	40386	40501	75047	5840	0.0778179007821765	0.11820097033524	0.0724775872003583	0.103781488295976	0.0849533384342987 
580	41563	42024	77553	6034	0.0778048560339381	0.118510342750869	0.0728551416790915	0.10450774078592	0.0856667251243833 
581	41577	41058	76630	6005	0.0783635651833486	0.118234199057731	0.0730146997351596	0.104655205529906	0.0845682751823638 
582	40903	41660	76544	6019	0.0786345108695652	0.11840045874029	0.0723520363324359	0.104372604799939	0.0854124325739556 
583	41632	40702	76328	6006	0.0786867204695525	0.117648755289316	0.0722087722138132	0.104425237922692	0.084597544198896 
584	40943	40745	75799	5889	0.0776923178406048	0.11769756981336	0.0717014515052275	0.104796135061154	0.0865389396394555 
585	40938	40558	75566	5930	0.0784744461794987	0.118390462431755	0.073759749318817	0.103431984837843	0.0850207476245997 
586	40988	41326	76405	5909	0.0773378705582095	0.117220960262105	0.0729818698080606	0.104574069755126	0.0873954112705986 
587	41772	40135	76008	5899	0.0776102515524682	0.118024963569802	0.0725727239142965	0.104200137814741	0.085953412286453 
588	41200	40589	75857	5932	0.0781997706210369	0.117875284518414	0.072590477008276	0.10437064993003	0.0852506147586628 
589	40917	40833	75776	5974	0.0788376266891892	0.117069847538117	0.0715714099702441	0.105193912933449	0.0859673154793623 
590	41420	40947	76336	6031	0.0790059735904423	0.118123285805475	0.0731714021237232	0.104065344725534	0.0853337678817878 
591	41303	41752	76953	6102	0.079295154185022	0.117945316059932	0.0726064932683452	0.104403989214047	0.0849212949065367 
592	40830	40726	75627	5929	0.0783979266664022	0.118268298885287	0.0722634153692147	0.104626021905034	0.0865585868528291 
593	40697	40624	75396	5925	0.0785850708260385	0.117760599849314	0.0732788713480489	0.103417444023239	0.0844068784188294 
594	40727	41603	76323	6007	0.0787049775297093	0.117194811206209	0.0714981118969339	0.10429062813726	0.0852406098721381 
595	41054	40450	75576	5928	0.0784375992378533	0.117406250815063	0.0723446246309884	0.103732734587231	0.084959153936282 
596	41425	41070	76542	5953	0.0777742938517415	0.117910440841674	0.0723805923353498	0.104280460406544	0.0848568027853432 
597	41218	40564	75797	5985	0.0789609087430901	0.117379532488897	0.0722975423167711	0.104849714350885	0.0859952985565799 
598	41102	41713	76817	5998	0.0780816746293138	0.118296841790029	0.0728278546710276	0.104816308492695	0.0853525656382306 
599	40980	40819	75832	5967	0.0786870977951261	0.118005077180654	0.0721482030511005	0.104285205264348	0.0856709322154645 
600	40916	41301	76246	5971	0.0783123049077984	0.117441943886381	0.0724469791977117	0.105015429390756	0.0861589352819721 
601	41336	41021	76264	6093	0.0798935277457254	0.118090449618344	0.072882407746462	0.105069951286469	0.0861800045482887 
602	41764	41144	76850	6058	0.0788288874430709	0.117424024421739	0.0713669685995034	0.104692498504314	0.0862915843481472 
603	41705	40969	76607	6067	0.0791964180818985	0.117871227435308	0.0724991518180095	0.103733372775971	0.0844491407498048 
604	41134	41195	76331	5998	0.0785788211866738	0.117699706617885	0.0728188471273598	0.103911264238534	0.0847472820294511 
605	41324	41396	76689	6031	0.0786423085449021	0.117670119358098	0.0715541974709978	0.104071063016476	0.0854034009666884 
606	40789	41158	75990	5957	0.0783918936702198	0.118334638959871	0.0729003164690791	0.104569386055649	0.0861290207956158 
607	40397	41040	75530	5907	0.0782073348338409	0.11774395084817	0.0722322588495215	0.10362965534271	0.085742012412456 
608	41267	41695	76996	5966	0.0774845446516702	0.117247273216541	0.0723600026894557	0.103579554440141	0.0849132297963422 
609	40702	41634	76349	5987	0.0784162202517387	0.117294528302967	0.0714409805341176	0.103902058323291	0.0858734704244045 
610	41606	41255	76853	6008	0.0781752176232548	0.117472700808639	0.0720668693292397	0.104011973891652	0.085847613614077 
611	40962	41340	76376	5926	0.0775898187912433	0.117245137697305	0.0718465185392016	0.103943885549797	0.0860426212162093 
612	40842	41073	76030	5885	0.0774036564514008	0.117943896285933	0.0721119849987921	0.104408699706326	0.0853426695371113 
613	40245	41743	76060	5928	0.0779384696292401	0.11734157944766	0.0712735714082672	0.104005810805302	0.084920713924234 
614	41054	40570	75658	5966	0.0788548468106479	0.118143021278346	0.0721396128556798	0.104156111608692	0.0852607175145633 
615	40914	41003	75911	6006	0.0791189682654688	0.118086932436838	0.0724977612935062	0.10414276985521	0.0852877336878045 
616	40617	41753	76299	6071	0.0795685395614621	0.117606580456907	0.0720304882395035	0.10353183437361	0.085739359144829 
617	40927	41694	76678	5943	0.0775059339054227	0.118524076088991	0.0731380880038833	0.103835796099235	0.0852968954768747 
618	41148	41300	76372	6076	0.0795579531765569	0.117895000981349	0.0721844267150039	0.103819458484885	0.08488616211527 
619	41215	40582	75847	5950	0.0784474006882276	0.117331493474794	0.0721275233693008	0.1044803141026	0.0859519874776248 
620	40956	41406	76377	5985	0.0783612867748144	0.118181777456538	0.0724854271122253	0.104507985656807	0.0858469756532794 
621	40225	40900	75251	5874	0.0780587633386932	0.117706980049146	0.072420710221404	0.103974049243374	0.0845917263754819 
622	41483	41449	76912	6020	0.0782712710630331	0.118193790209358	0.0716788878263124	0.103983489132649	0.0856081998081108 
623	40824	41597	76474	5947	0.0777649920234328	0.11721879801699	0.0720638261581261	0.103852396685801	0.0853278775319945 
624	40993	40795	75784	6004	0.0792251662620078	0.117314762551806	0.0717736689144017	0.104011508558992	0.0854402383499742 
625	40965	41369	76355	5979	0.0783052845262262	0.117050704922357	0.0724836496121655	0.10384046944699	0.0847080167342806 
626	40593	40985	75645	5933	0.0784321501751603	0.11683447332044	0.0717376099569002	0.105317451358312	0.0854105416524388 
627	41733	40962	76610	6085	0.0794282730714006	0.118142397374607	0.0731153943883411	0.104813587585786	0.0854916403207833 
628	40723	41173	75998	5898	0.0776073054554067	0.11669499462168	0.0717455920717326	0.104165508129221	0.0855394725361976 
629	41487	40877	76347	6017	0.0788112172056531	0.117806455111168	0.072028940681832	0.105135813072374	0.0856800993602964 
630	40813	41449	76426	5836	0.076361447674875	0.117548934003165	0.0721182610814096	0.104901248597743	0.0864180055402279 
631	40856	41600	76512	5944	0.0776871601840234	0.118021476194816	0.0717372212340999	0.10423999033872	0.0854270595895594 
632	40845	40436	75315	5966	0.0792139680010622	0.11659257656401	0.0718422339722624	0.104345285318575	0.0853346823095322 
633	41200	41318	76579	5939	0.0775538985883859	0.117436344956617	0.0728881574962484	0.10386047319723	0.0854049718782426 
634	41701	40620	76246	6075	0.07967631088844	0.117714608805384	0.0719225785212454	0.104076398972894	0.0854212995444236 
635	40527	41210	75749	5988	0.0790505485220927	0.117156913316748	0.0724030808826754	0.103905618985062	0.0852793867997351 
636	42453	41146	77513	6086	0.0785158618554307	0.118166143496586	0.0720528233949757	0.104639754153147	0.0852937122238352 
637	40833	41423	76268	5988	0.0785126134158494	0.117747032995039	0.0729889075279654	0.104183328838982	0.0848277288286859 
638	41390	41534	76924	6000	0.0779990640112319	0.118494049496887	0.0731441531126842	0.10440914366188	0.0852970669359739 
639	40580	41244	75899	5925	0.0780642696214706	0.117238852936609	0.0717365274509496	0.104504929192615	0.0848314898494571 
640	41416	41491	76870	6037	0.0785351892806036	0.117602839199197	0.0720889838741075	0.10443091106582	0.0848517966804266 
641	40513	41478	75957	6034	0.0794396829785273	0.118131978145513	0.0724346743459028	0.104319478157618	0.0855848433566197 
642	41182	40888	76113	5957	0.0782652109363709	0.117617574324623	0.0727912041632672	0.104542204004338	0.0862184560648286 
643	41673	41136	76740	6069	0.0790852228303362	0.117906885540901	0.0732404051603938	0.104341737007007	0.0866737137699996 
644	40643	40788	75474	5957	0.0789278427007976	0.118012683235159	0.0729790548695376	0.104558632481891	0.0852988384733475 
645	41117	40735	75862	5990	0.0789591626901479	0.118269754696816	0.0729023078169368	0.104233795599441	0.0858034329813723 
646	41056	40961	76062	5955	0.0782913938629013	0.117745772846302	0.0727549943237772	0.104211237964146	0.0852340760320504 
647	40821	41360	76165	6016	0.0789864110812053	0.117358498768736	0.0721244605490053	0.103875890130302	0.0852943843058024 
648	41814	40733	76518	6029	0.0787919182414595	0.118305226848307	0.0724972581081235	0.10437069025888	0.0850246025111164 
649	40331	41796	76226	5901	0.077414530475166	0.117833027923288	0.0724823570572416	0.104338818547229	0.085241347135054 
650	40848	40992	75901	5939	0.0782466634168193	0.11677017986656	0.072049817652501	0.104773791527141	0.0856048995103895 
651	41626	40902	76477	6051	0.0791218274775423	0.117146429248204	0.0720413045769264	0.103866531517081	0.0852115954823347 
652	40940	40882	75886	5936	0.078222597053475	0.118059402836497	0.072754890631308	0.103755418999943	0.0853015697664389 
653	41065	41804	76828	6041	0.078630186911022	0.11782469328737	0.0722149042682638	0.103743078495259	0.0850765111023011 
654	41578	41210	76767	6021	0.0784321388096448	0.118227689010515	0.0729453693034327	0.104118002389957	0.085372412232007 
655	41369	40691	76103	5957	0.0782754950527575	0.118095358701846	0.0716102017782434	0.103913451977836	0.084770685027619 
656	41544	41291	76845	5990	0.0779491183551305	0.117890117391794	0.072515746401512	0.104999501071562	0.0854150397747781 
657	40768	40618	75470	5916	0.0783887637471843	0.11771331728181	0.0723898748962378	0.103533253657489	0.0843878286314681 
658	41423	40896	76251	6068	0.0795792842061088	0.11735891184654	0.0716001010546065	0.103861984328179	0.0855945339449008 
659	40373	41093	75553	5913	0.0782629412465422	0.117018654599936	0.0710722766260983	0.103985007384948	0.0854283805911793 
660	40641	40734	75524	5851	0.0774720618611302	0.118028472283251	0.0728081257808584	0.104685167755828	0.0851266239004251 
661	41388	41624	76964	6048	0.078582194272647	0.118503291806992	0.0725636558552293	0.10411570259859	0.0847374570462294 
662	41048	40678	75817	5909	0.0779376656950288	0.117974749837545	0.0724979260758117	0.103792477760662	0.0845494609904051 
663	40810	41527	76291	6046	0.0792491905991532	0.117797711955244	0.0724230862828854	0.104457999741539	0.0858983140996921 
664	41150	41166	76282	6034	0.0791012296478855	0.117400429074532	0.0724731558809486	0.104743568980964	0.0862067036939042 
665	42064	40605	76659	6010	0.0783991442622523	0.117829228037682	0.0719568812520143	0.104425502510398	0.0851950913076648 
666	40796	41487	76341	5942	0.077834977273025	0.117892397503847	0.0730689305967121	0.104425446728879	0.0854146995028294 
667	41439	40807	76196	6050	0.0794004934642238	0.118305560665126	0.0725281887675623	0.104046491307423	0.0856216997479695 
668	41540	42098	77544	6094	0.0785876405653564	0.117177690426093	0.072119976664712	0.104026513048641	0.0850954725414992 
669	41962	40902	76823	6041	0.0786353045311951	0.118078444813078	0.0729168157369076	0.103851863493869	0.0851481128024685 
670	40886	41416	76239	6063	0.0795262267343486	0.118022931139278	0.0723073710753638	0.104401298430892	0.0842104681162851 
671	41187	40718	75942	5963	0.0785204498169656	0.117897051882908	0.0724032130992534	0.103965056244488	0.0855198973008314 
672	40952	41291	76278	5965	0.0782007918403734	0.117845482183109	0.072277334838512	0.104339055174437	0.0846957626903539 
673	40864	40789	75658	5995	0.0792381506251817	0.116916101875124	0.072481019979466	0.103519972868559	0.0854050223339012 
674	41487	41419	76929	5977	0.0776950174836538	0.117036871621662	0.0720635162277724	0.104499330437826	0.085700392904358 
675	40710	41141	75866	5985	0.0788890939287692	0.117237290693336	0.0721445311698018	0.104411671505597	0.0855967750313199 
676	40548	40794	75465	5877	0.0778771615980918	0.11777517816898	0.0720411599566743	0.104899144710454	0.0859640942837394 
677	41304	40981	76319	5966	0.078171883803509	0.118065155762196	0.0724001705624458	0.104443973079031	0.0851192061384394 
678	40883	41628	76500	6011	0.0785751633986928	0.11757851034787	0.072518937680939	0.104603111763666	0.0864351303169865 
679	41758	41051	76713	6096	0.0794650189667983	0.117681507869446	0.0731049469963017	0.104113000502485	0.0855124770420953 
680	40534	41101	75779	5856	0.0772773459665607	0.117196587000462	0.0722141607560405	0.104531683067037	0.0866283116250005 
681	41133	40823	75950	6006	0.0790783410138249	0.117525215347996	0.0721313015772457	0.104652790441979	0.0857781036844942 
682	41679	40856	76485	6050	0.0791004772177551	0.117472696765784	0.0722887210683023	0.104200131841618	0.0857175486185739 
683	41328	41234	76548	6014	0.078565083346397	0.118058534103652	0.0722544657758064	0.104207849789317	0.085312221830676 
684	40710	41076	75880	5906	0.0778334211913548	0.117934576281923	0.0724698355586681	0.104481156545814	0.0850571045772842 
685	40639	40702	75427	5914	0.078406936508147	0.118204246376675	0.0727241201353611	0.104313758189592	0.0847488460525314 
686	41392	40405	75794	6003	0.0792015199092276	0.117140085276448	0.0725961854627212	0.103787771412279	0.0845954207595411 
687	41404	40932	76390	5946	0.0778374132739887	0.117144791236292	0.071843779795943	0.104544882473666	0.0862116316450318 
688	40801	41185	75999	5987	0.0787773523335833	0.117905977910909	0.0725318980571634	0.103631518215402	0.0848936512078884 
689	41053	41171	76197	6027	0.0790976022678058	0.117652419472168	0.0720869562345406	0.104468955725987	0.0860621851272575 
690	40729	41059	75856	5932	0.0782008015186669	0.118151401409394	0.0723199155779415	0.104049133603608	0.0852257783958642 
691	41102	42125	77224	6003	0.0777349010670258	0.117822809942466	0.0728219528722928	0.10432936306153	0.085056691020063 
692	41324	41028	76372	5980	0.0783009479914105	0.117854037459722	0.0718714517804464	0.104055072106483	0.0847089880058028 
693	40827	41349	76172	6004	0.0788216142414535	0.117856917859212	0.0719526214859079	0.104003718635018	0.0856257551128972 
694	41089	41042	76090	6041	0.0793928242870285	0.118323458961829	0.0729627983756098	0.103740320265448	0.0851058424506563 
695	40687	41101	75842	5946	0.0783998312280794	0.116896189025456	0.071338276689654	0.105227443830297	0.0865105608293137 
696	41303	41292	76610	5985	0.0781229604490275	0.117899071246268	0.0720246285265966	0.104220889581021	0.0857162770836476 
697	41458	41006	76465	5999	0.0784541947296149	0.118007270208988	0.072798919515737	0.103752879409229	0.0856334930640686 
698	42272	41228	77423	6077	0.0784908877207031	0.117407809760773	0.0724649632906604	0.103941868119	0.0851371492108502 
699	40314	41345	75646	6013	0.0794886709145229	0.117100116982018	0.0724745922501767	0.104576274961378	0.0853671192880201 
700	40974	41566	76577	5963	0.0778693341342701	0.117105875322305	0.0727358721460146	0.104337626745372	0.0858631274950736 
701	40544	41088	75713	5919	0.0781767992286661	0.117312581310645	0.0722016893989375	0.104007955592253	0.085390212630993 
702	41110	40288	75587	5811	0.0768782991784302	0.117364551713871	0.0713444034430203	0.104400740397289	0.0858379186684399 
703	40962	41645	76623	5984	0.0780966550513553	0.117590518849638	0.0723723815387843	0.104270844633012	0.0858737096731123 
704	41304	40513	75858	5959	0.0785546679321891	0.118345602779676	0.0727325966459056	0.1042381708134	0.0857091945786718 
705	41180	40515	75831	5864	0.0773298519075312	0.117882212311657	0.071951938583518	0.104307139038562	0.0849241854611014 
706	40695	42001	76701	5995	0.0781606497959609	0.117926593771473	0.0723324605751043	0.104095674899215	0.0858986917606473 
707	40658	41997	76730	5925	0.0772188192362831	0.117745634841561	0.0726369288866496	0.104604017360856	0.0843858334103884 
708	40311	41449	75785	5975	0.0788414593917002	0.11757451146152	0.0721535010185003	0.104569378078155	0.0856851757338437 
709	40778	41091	75926	5943	0.078273582172115	0.118470882832841	0.0728857677237651	0.1041141880448	0.0851584572783059 
710	41289	41014	76358	5945	0.0778569370596401	0.118186566242913	0.0728283434625685	0.103624681120384	0.0838661716580358 
711	40734	40452	75294	5892	0.0782532472706989	0.117243942481195	0.0714824667229033	0.104246075833635	0.0851626283783679 
712	40571	41191	75837	5925	0.0781280905099094	0.11742134556195	0.072579776022579	0.103518477515324	0.084262065416572 
713	41320	40783	76145	5958	0.0782454527546129	0.117791847999199	0.0716777934511744	0.104462836305289	0.0858342132148373 
714	41073	40616	75811	5878	0.0775349223727427	0.117724726359851	0.07261354695719	0.103960844546147	0.0853136869170181 
715	41311	40941	76295	5957	0.0780785110426633	0.117510724579812	0.0724206845714757	0.104474136618717	0.0848105421147198 
716	41109	40467	75660	5916	0.0781919111816019	0.11753506611789	0.0719524613751771	0.103897278927785	0.0847264575808337 
717	41761	41332	77046	6047	0.0784855800430911	0.117864482610036	0.0732237817809123	0.104568689882779	0.0847936184177974 
718	41544	41110	76697	5957	0.0776692699844844	0.117752346271486	0.0724509079728198	0.104977685784243	0.0855523579001734 
